Word,Pronounce,Pos.,Meaning
artist,?ɑ?t?st,n.,"艺术家,美术家"
article,?ɑ?t?k(?)l,n.,文章;物品;冠词
as,"?z, ?z",ad.,\& conj. 像…一样;当…时；如同；因为 prep. 作为，当做
Asia,?e???,n.,亚洲
Asian,"?e??(?)n, ?e??(?)n",a.,亚洲（人）的 n. 亚洲人
ask,ɑ?sk,v.,问；请求，要求；邀请
asleep,??sli?p,a.,睡着的，熟睡
assistant,??s?st(?)nt,n.,助手，助理
at,?t,prep.,在（几点钟）;在（某处）
attack,??t?k,vt.,/ n. 攻击，袭击
attend,??tend,v.,看护，照料，服侍；出席，参加
attention,??ten?(?)n,n.,注意，关心
attract,??tr?kt,v.,吸引，引起
August,???ɡ?st,n.,8月
aunt,ɑ?nt; (US) ?nt,n.,伯母；舅母；婶；姑；姨
Australia,??stre?lj?,n.,澳洲；澳大利亚
Australian,??stre?l??n,a.,澳洲的，澳大利亚人的 n. 澳大利亚人
autumn,???t?m,n.,秋天，秋季
"awake (awoke, awoken)",??we?k,v.,唤醒 a. 醒着的
away,??we?,ad.,离开；远离
awful,??fu:l,adj.,极坏的、极讨厌的、糟糕的、可怕的
baby,?be?b?,n.,婴儿
back,b?k,ad.,回（原处）；向后 a. 后面的 n. 背后，后部；背
"bad (worse, worst)",b?d,a.,坏的；有害的，不利的；严重的
badly,?b?dl?,ad.,坏，恶劣地
bake,be?k,v.,烤； 烘（面包）
ball,b??l,n.,球 n. 舞会
balloon,b??lu?n,n.,气球
bamboo,b?m?bu?,n.,竹子
banana,b??nɑ?n?; (US) b??n?n?,n.,香蕉
band,b?nd,n.,"乐队,波段,一伙,一帮,带(状物)"
bang,b??,int.,砰
bank,b??k,n.,"（河海湖的）岸，堤, 银行"
base,be?s,n.,"根据地,基地,（棒球）垒"
baseball,?be?sb??l,n.,棒球
basket,?bɑ?sk?t; (US) ?b?sk?t,n.,篮子
basketball,?bɑ?sk?tb??l,n.,篮球
bath,bɑ?θ; (US) b?θ,n.,洗澡；浴室；澡盆
be,bi?,v.,"是 (am, is, are, was, were, being, been)；成为"
beach,bi?t?,n.,海滨，海滩
bear,be?(r),v.,承受，负担，承担；忍受；容忍 n. 熊
"beat (beat, beaten)",bi?t,v.,敲打；跳动；打赢 n.（音乐）节拍
beautiful,?bju?t?f(?)l,a.,美，美丽，美观的
because,b??k?z; (US) b??k??z,conj.,因为
"become (became, be come)",b??k?m,v.,变得；成为
bed,bed,n.,床
bedroom,?bedru?m,n.,寝室，卧室
bee,bi?,n.,蜜蜂
beef,bi?f,n.,牛肉
beer,b??(r),n.,啤酒
before,b??f??(r),prep.,在…以前；在…前面 ad. 以前 conj. 在…之前
beg,beɡ,v.,请求，乞求，乞讨 
beginning,b??ɡ?n??,n.,开始，开端
behind,b??ha?nd,prep.,(表示位置)在…后面 ad. 在后面；向后
believe,b??li?v,v.,相信，认为
bell,bel,n.,"钟,铃;钟(铃)声;钟形物"
below,b??l??,prep.,在…下面
beside,b??sa?d,prep.,在…旁边；靠近
besides,b??sa?dz,prep.,除…以外（还有） ad. 还有，此外
"best（good, well的最高级）",best,a.,"\& ad. 最好的,最好地,最 n. 最好的（人或物）"
best-seller,best- ?sel?(r),n.,畅销书
"better (good, well的比较级)",?bet?(r),a.,"\& ad. 更好的,更好地；更,更多 n. 较好的事物between \[b??twi?n] prep. 在（两者）之间；在…中间"
bicycle,?ba?s?k(?)l,n.,自行车
big,b?ɡ,a.,大的
bike = bicycle,ba?k,n.,自行车
bill,b?l,n.,账单；法案，议案；（美）钞票，纸币
billion,?b?lj?n,num.,十亿
biology,bai?l?d??,n.,生物（学）
bird,b??d,n.,鸟
birth,b??θ,n.,出生；诞生
birthday,?b??θde?,n.,生日
bit,b?t,n.,一点，一些，少量的
black,bl?k,n.,黑色 a. 黑色的
blackboard,?bl?kb??d,n.,黑板
blank,bl??k,n.,\& a. 空格，空白（处）；空的；茫然无表情的
blind,bla?nd,a.,瞎的
blouse,bla?z; U.S. bla?s,n.,宽罩衫；（妇女、儿童穿的）短上衣
"blow (blew, blown)",bl??,v.,吹；刮风；吹气 n. 击；打击
blue,blu?,n.,蓝色 a. 蓝色的 a. 悲伤的；沮丧的
board,b??d,n.,木板；布告牌;（政府的）部 v. 上（船、火车、飞机）
boat,b??t,n.,小船，小舟
boating,?b??t??,n.,划船（游玩），泛舟
body,b??di,n.,身体
book,b?k,n.,书；本子 v. 预定，定（房间、车票等）
bookmark,?b?kmɑ?k,n.,书签
bookshop,?b?k??p,n.,书店
bookstore,?b?kst??(r),n.,书店
boom,bu?m,n.,/ v. 繁荣，轰鸣，激增
boot,bu?t,n.,长筒靴；靴
boring,`b?r??,a.,乏味的，无聊的
born,b??n,a.,出生的
borrow,?b?r??,v.,（向别人）借用；借
both,b??θ,a.,两；双 pron. 两者；双方
bottle,?b?t(?)l,n.,瓶子
bottom,?b?t?m,n.,底部；底
bowl,b??l,n.,碗
box,b?ks,n.,盒子，箱子
boy,b??,n.,男孩
brain,bre?n,n.,脑（子）
bread,bred,n.,面包
"break (broke, broken)",bre?k,n.,"间隙,中断,暂停 v. 打破（断，碎）"
breakfast,?brekf?st,n.,早餐
breathe,bri?e,vi.,呼吸
bridge,br?d?,n.,桥
bright,bra?t,a.,明亮的；聪明的
"bring (brought, brought)",br??,vt.,拿来，带来，取来
Britain,?br?t?n,n.,英国；不列颠
British,?br?t??,a.,英国的；大不列颠的；英国人的
broadcast,?br??dkɑ?st,n.,/v. 广播
broken,?br??k?n,a.,弄坏了的
broom,bru?m,n.,扫帚
brother,?br?e?(r),n.,兄；弟
brotherhood,?br?e?h?d,n.,兄弟般的关系
brown,bra?n,n.,褐色，棕色 a. 褐色的，棕色的
brush,br??,v.,刷；擦 n. 刷子
"build (built, built)",b?ld,v.,建筑；造
building,?b?ld??,n.,建筑物；房屋；大楼
"burn (-ed, -ed / burnt, burnt)",b??n,v.,"燃烧,着火;使烧焦;使晒黑 n. 烧伤;晒伤"
bury,?ber?,vt.,埋；葬
bus,b?s,n.,公共汽车
business,?b?zn?s,n.,（本分）工作，职业；职责；生意，交易；事业
businessman (pl. businessmen),?b?zn?sm?n,n.,商人（男）；男企业家
busy,?b?z?,a.,忙（碌）的
but,"b?t, b?t",conj.,"但是，可是 prep. 除了, 除……外"
butter,?b?t?(r),n.,黄油，奶油
butterfly,?b?t?fla?,n.,蝴蝶
button,?b?t(?)n,n.,纽扣；（电铃等的）按钮 v. 扣（纽扣） 
"buy (bought,bought)",ba?,vt.,买
by,ba?,prep.,在…旁；不迟于；被；用；乘（车）
bye,?ba?ba?,int.,再见
cabbage,?k?b?d?,n.,卷心菜，洋白菜
café,?k?fe?; (US) k??fe?,n.,咖啡馆;餐馆
cage,ke?d?,n,笼；鸟笼
cake,ke?k,n.,蛋糕，糕点；饼
call,k??l,n.,喊，叫；电话，通话 v. 称呼；呼唤；喊，叫
camel,?k?m(?)l,n.,骆驼
camera,?k?m?r?,n.,照相机；摄像机
camp,k?mp,n.,"（夏令）营 vi. 野营,宿营"
can (could),"ken, k?n",v.,可能；能够；可以 n.（美）罐头；罐子
Canada,?k?n?d?,n.,加拿大
Canadian,k??ne?d??n,a.,加拿大的；加拿大人的 n. 加拿大人
cancer,?k?ns?,n.,"癌,癌症,弊端,社会恶习"
candle,?k?nd(?)l,n.,蜡烛
candy,?k?nd?,n.,糖果
cannon,k?n?n,n.,大炮
canoe,k??nu?,n.,独木舟 v. 乘独木舟
cap,k?p,n.,帽子；（瓶子的）盖
capital,?k?p?t(?)l,n.,"首都,省会,大写；资本"
captain,?k?pt?n,n.,（海军）上校；船长，舰长；队长
caption,?k?p?(?)n,n.,（图片，漫画等的）说明文字
car,kɑ?(r),n.,汽车，小卧车
card,kɑ?d,n.,卡片；名片；纸牌
care,ke?(r),n.,照料，保护；小心 v. 介意…，在乎；关心
careful,?ke?f?l,a.,小心，仔细，谨慎的
careless,?ke?l?s,a.,粗心的，漫不经心的
carrot,?k?r?t,n.,胡萝卜
carry,?k?r?,vt.,拿，搬，带，提，抬，背，抱，运等
cat,k?t,n.,猫
cause,k??z,n.,原因，起因 vt. 促使，引起，使发生
ceiling,?si?l??,n.,天花板，顶棚
celebrate,?sel?bre?t,v.,庆祝
celebration,sel??bre??(?)n,n.,庆祝；庆祝会
cent,sent,n.,美分（100 cents = 1 dollar）
centre (美 center ),?sent?,n.,中心，中央
century,?sent?ur?,n.,世纪，百年
certain,?s??t(?)n,a.,（未指明真实名称的）某…；确定的，无疑的；一定会…
certainly,?s??t?nl?,ad.,当然；一定，无疑
chair,t?e?(r),n.,椅子
chalk,t???k,n.,粉笔
challenge,?t??l?nd?,n.,挑战(性)
chance,t?ɑ?ns; (US) t??ns,n.,机会，可能性
change,t?e?nd?,n.,零钱；找头 v. 改变，变化；更换；兑换
channel,?t??n(?)l,n.,频道；通道；水渠
chart,t?ɑ?t,n.,图表；航海图
cheap,t?i?p,a.,便宜的，贱
check,t?ek,n.,检查；批改 vt. 校对，核对；检查；批改
check-out,t?ekaut,n.,"结账台,收银台"
cheese,t?i?z,n.,奶酪
chemistry,?kemistri,n.,化学
chess,t?es,n.,"国际象棋,棋"
chick,t??k,n.,小鸡
chicken,?t??k?n,n.,鸡；鸡肉
child (复children),t?a?ld,n.,孩子，儿童
chimney,?t??mn?,n.,烟囱，烟筒
China,?t?a?n?,n.,中国
Chinese,t?a??ni?z,a.,中国的；中国人的；汉语的 n. 中国人；汉语，
chocolate,?t??klit,n.,巧克力
"choose (chose, chosen)",t?u?z,vt.,选择
Christmas,?kr?sm?s,n.,圣诞节
church,t???t?,n.,教堂；教会
cinema,?s?nim?,n.,电影院；电影
circle,?s??k(?)l,n.,"/vt. 圆,环绕"
city,?s?t?,n.,市，城市，都市
class,klɑ?s; (US) kl?s,n.,（学校的）班；年级；课
classmate,?klɑ?sme?t,n.,同班同学
classroom,?klɑ?sru?m,n.,教室
clean,kli?n,vt.,弄干净，擦干净 a. 清洁的，干净的
clear,kl??(r),a.,清晰；明亮的；清楚的
clearly,?kl??l?,ad.,清楚地，无疑地
clever,?klev?(r),a.,聪明的，伶俐的
climb,kla?m,v.,爬，攀登
clock,kl?k,n.,钟
close,kl??z,a.,亲密的；近，靠近 ad. 近，靠近 vt. 关，关闭
cloth,kl?θ; (US) kl?θ,n.,布
clothes,kl?ez; (US) kl??z,n.,衣服；各种衣物
cloud,?kla?d,n.,云；云状物；阴影
cloudy,?kla?d?,a.,多云的，阴天的
club,kl?b,n.,俱乐部；纸牌中的梅花
coal,k??l,n.,煤；煤块
coat,k??t,n.,外套；涂层；表皮；皮毛
cock,k?k,n.,公鸡
code,k??d,n.,"密码,符号,准则"
cocoa,?k??k??,n.,可可粉
coffee,?k?f?; (US) ?k??f?,n.,咖啡
coin,k??n,n.,硬币
coke,k??k,n.,可口可乐
cold,k??ld,a.,冷的，寒的 n. 寒冷；感冒，伤风
collect,k??lekt,vt.,收集，搜集
college,?k?l?d?,n.,学院；专科学校
colour (美color),'k?l?,n.,颜色 vt. 给…着色，涂色
"come (came, come)",k?m,vi.,来，来到
comfort,?k?mf?t,n.,安慰；慰问
comfortable,?k?mf?t?b(?)l; (US) ?k?mf?rt?bl,a.,舒服的；安逸的；舒服自在的
common,?k?m?n,a.,普通，一般；共有的
company,?k?mp?n?,n.,公司
competition,k?mp??t??(?)n,n.,比赛，竞赛
complain,k?m?plein,v.,"抱怨,投诉"
composition,k?mp??zi?(?)n,n.,作文；作曲
computer,k?m?pju?t?(r),n.,电子计算机
comrade,?k?mrid; (US) ?kɑmr?d,n.,同志
concert,?k?ns?t,n.,音乐会；演奏会
conductor,k?n?d?kt?(r),n.,指导者;（车上的）售票员，列车员;乐队指挥
confident,?k?nf?d?nt,a.,自信的
congratulate,k?n?ɡr?tj?le?t,vt.,祝贺
congratulation,k?nɡr?tj??le??(?)n,n.,祝贺，庆贺
connect,k??nekt,v.,连接，把…联系起来
continue,k?n?t?nju?,vi.,继续
conversation,k?nv??se??(?)n,n.,谈话，交谈
cook,k?k,n.,"炊事员,厨师 v. 烹调,做饭"
cookie,?k?k?,n.,小甜饼
cool,ku?l,a.,凉的，凉爽的；酷
copy,?k?p?,n.,"抄本，副本；一本（份，册…） v. 抄写,复印,拷贝"
corn,k??n,n.,玉米，谷物
corner,?k??n?(r),n.,角；角落；拐角
correct,k??rekt,v.,改正；纠正 a. 正确的，对的；恰当的
"cost (cost, cost)",k?st; (US) k??st,v.,值（钱），花费 n. 价格
cotton,?k?t(?)n,n.,棉花 a. 棉花的
cough,k?f; (US) k??f,n.,\& vi. 咳嗽
could,k?d?,v.,（can的过去式）可以…；（表示许可或请求）可以…，行
count,ka?nt,vt.,数，点数
country,?k?ntr?,n.,国家；农村，乡下
countryside,?k?ntr?sa?d,n.,乡下，农村
couple,?k?p(?)l,n.,夫妇，一对
course,k??s,n.,过程；经过；课程
cousin,?k?z(?)n,n.,堂（表）兄弟，堂（表）姐妹
cover,?k?v?(r),n.,盖子；罩 v. 覆盖，遮盖；掩盖
cow,ka?,n.,母牛，奶牛
crash,kr??,v.,/ n. 碰撞，撞击
cream,kri?m,n.,奶油，乳脂
crop,kr?p,n.,庄稼；收成
cross,kr?s,a.,脾气不好的，易怒的 n. 十字形的东西 vt. 越过；穿过
crossing,?kr?s??,n.,十字路口，人行横道
crowd,kra?d,n.,人群 vt. 拥挤，群聚
cry,kra?,n.,叫喊；哭声 v. 喊叫；哭
culture,?k?lt??(r),n.,文化
cup,k?p,n.,茶杯
cupboard,?k?b?d,n.,碗柜；橱柜
curtain,?k??t(?)n,n.,窗帘
cushion,?k??(?)n,n.,垫子
customer,?k?st?m?(r),n.,（商店）顾客，主顾
"cut (cut, cut)",k?t,v.,切，剪，削，割
cute,kju:t,adj.,可爱的
dad = daddy,d?d,n.,（口）爸爸，爹爹
daily,?de?l?,a.,每日的；日常的 ad. 每天 n. 日报
dance,dɑ?ns; (US) d?ns,n.,\& vi. 跳舞
dangerous,?de?nd??r?s,a.,危险的
dare,de?(r),v.,\& aux. 敢，敢于
dark,dɑ?k,n.,黑暗；暗处；日暮 a. 黑暗的；暗淡的；深色的
date,de?t,n.,日期；约会 n.枣
daughter,?d??t?(r),n.,女儿
day,de?,n.,（一）天，（一）日；白天
daytime,?de?ta?m,n.,白天，白昼
dead,ded,a.,死的；无生命的
deaf,def,a.,聋的
deal,di?l,n.,量，数额；交易
dear,d??(r),int.,（表示惊愕）哎呀！唷！a. 亲爱的；贵的
death,deθ,n.,死
December,d??semb?(r),n.,12月
decide,d??sa?d,v.,决定；下决心
decision,d??s??(?)n,n.,决定；决心
decorate,?dek?re?t,vt.,装饰，修饰
deep,di?p,a.,深 ad. 深；深厚
deeply,?di?pl?,ad.,深深地
deer,d??(r),n.,鹿
delicious,d??l???s,a.,美味的，可口的
delight,d??la?t,n.,快乐；乐事
demand,d??mɑ?nd; (US) d??m?nd,vt.,要求
depend,d??pend,vi.,依靠，依赖，指望；取决于
describe,d??skra?b,vt.,描写，叙述
description,d??skr?p?(?)n,n.,描述，描写
desert,d??z??t,n.,沙漠 vt. 舍弃；遗弃
deserve,d??z??v,v.,（不用于进行时态）应得，应受
desk,desk,n.,书桌，写字台
destroy,d??str??,vt.,破坏，毁坏
detective,d??tekt?v,n.,侦探
develop,d??vel?p,v.,（使）发展；开发 vt. 冲洗（照片）
diagram,?da??ɡr?m,n.,图表，图样
dial,?da?(?)l,vt.,拨（电话号码）
dialogue,?da??l?ɡ; (US) ?da??l??ɡ,n.,对话
diary,?da??r?,n.,日记；日记簿
dictation,d?k?te??(?)n,n.,听写
dictionary,?d?k??n?r?; (US) ?d?k??ner?,n.,词典，字典
die,da?,v.,死
difference,?d?f?r?ns,n.,不同
different,?d?f?r?nt,a.,不同的，有差异的
difficult,?d?f?k?lt,a.,难；艰难；不易相处的
difficulty,?d?f?k?lt?,n.,困难，费力
"dig (dug, dug)",d?ɡ,v.,"挖（洞沟）,掘"
digital,?d?d??t(?)l,a.,.数字的，数码的
dim,d?m,a.,"昏暗的,暗淡的"
dinner,?d?n?(r),n.,正餐，宴会
dip,d?p,vt.,浸，蘸；把…放入又取出
direct,"d??rekt, da??rekt",a.,直接的；直截了当的 vt. 指挥；指导；导演（电影）
direction,"d??rek?(?)n, da??rek?(?)n",n.,方向；方位
director,d??rekt?(r),n.,所长，处长，主任；董事；导演
directory,d??rekt?r?,n.,姓名地址录
dirt,d??t,n.,污物；脏物
dirty,?d??t?,a.,脏的
disappear,d?s??p??(r),vi.,消失
discover,d??sk?v?(r),vt.,发现
discovery,d??sk?v?r?,n.,发现
discuss,d?s?k?s,vt.,讨论，议论
discussion,d?s?k??(?)n,n.,讨论，辩论
disease,d??zi?z,n.,病，疾病
dish,d??,n.,盘，碟；盘装菜；盘形物
display,d?s?plei,vt.,"陈列,展览;显露,表现  n. 陈列,展览;展览品,展览品"
disturb,d??st??b,vt.,扰乱；打扰
dive,da?v,vi.,跳水
divide,d??va?d,vt.,分，划分
"do (did, done)","d?, du?",v.,\& aux. 做，干
doctor,?d?kt?(r),n.,医生，大夫；博士
dog,d?ɡ; (US) d??ɡ,n.,狗
doll,d?l; (US) d??l,n.,玩偶，玩具娃娃
dollar,d?l?,n.,元（美国、加拿大、澳大利亚等国货币单位）
door,d??(r),n.,门
double,?d?b(?)l,a.,两倍.双的 n. 两个.双
down,da?n,prep.,沿着，沿…而下 ad. 向下
download,'daunl?ud,n.,\& v. 下载
downstairs,?da?nste?z,ad.,在楼下；到楼下
downtown,?da?nta?n,n.,"城市的商业区，中心区，闹市区 a. 商业区的,闹市区的"
dozen,?d?zn,n.,十二个；几十，许多
drag,dr?ɡ,v.,拖；拽
dragon,?dr?ɡ?n,n.,龙
"draw (drew, drawn)",dr??,v.,绘画；绘制；拉，拖；提取（金钱）
drawer,dr?:?,n.,抽屉
drawing,?dr????,n.,"图画，素描,绘画"
"dream (dreamt, dreamt 或-ed, -ed)",dri?m,n.,\& vt. 梦，梦想
dress,dres,n.,女服，连衣裙；(统指)服装；童装 v. 穿衣
drink,dr??k,n.,饮料；喝酒 
drop,dr?p,n.,"滴 v.掉下,落下,投递,放弃"
drought,draut,n.,干旱
drunk,dr??k,a.,醉的
dry,dra?,v.,使…干；弄干；擦干 a. 干的；干燥的
duck,d?k,n.,鸭子
dumpling,?d?mpl??,n.,饺子
during,?dju?r??; (US) ?d??r??,prep.,在…期间；在…过程中
dusk,d?sk,n.,黄昏
dust,d?st,n.,灰尘，尘土
dustbin,?d?stb?n,n.,垃圾箱
duty,?dju?t?,n.,责任，义务
each,i?t?,a.,"\& pron. 每人,每个,每件"
ear,??(r),n.,耳朵.耳状物；听力，听觉
early,??l?,a.,早的 ad. 早地
earth,??θ,n.,地球；土，泥；大地
earthquake,???θkwe?k,n.,地震
east,i?st,a.,东方；东部的；ad. 在东方；向东方； n. 东，东方；
easy,?i?z?,a.,容易的，不费力的
"eat (ate, eaten)",i?t,v.,吃
edge,ed?,n.,边缘
education,edj??ke?? (?)n,n.,教育，培养
egg,eɡ,n.,蛋；卵
Egypt,?i?d??pt,n.,埃及
Egyptian,??d??p?(?)n,a.,埃及的；埃及人的；埃及语的 n. 埃及人
eight,e?t,num.,八
eighteen,?e??ti?n,num.,十八
eighth,e?θ,num.,第八
eighty,?e?t?,num.,八十
either,?a?e?(r),a.,两方任一方的；二者之一 conj. 二者之一；要么 ad. 也
elder,?eld?(r),n.,长者；前辈
electricity,?lek?tr?s?t?,n.,电；电流
elephant,?el?f?nt,n.,象
elevator,?el?veit?,n.,"电梯,升降梯"
eleven,??lev(?)n,num.,十一
else,els,ad.,别的，其他的
empty,?empt?,a.,空的
encourage,?n?k?r?d?,vt.,鼓励
end,end,n.,末尾；终点；结束 v. 结束，终止
enemy,?en?m?,n.,敌人；敌军
engineer,end???n??(r),n.,工程师；技师
England,???ɡl?nd,n.,英格兰
English,???ɡl??,a.,英国的，英国人的，英语的 n. 英语
English-speaking,???ɡl??-spi?k??,a.,说英语的
enjoy,?n?d???,vt.,欣赏；享受乐趣；喜欢
enjoyable,?n?d????b(?)l,a.,愉快的；有趣的
enough,??n?f,n.,足够；充足 a. 足够；充分的 ad. 足够地；充分地
enter,?ent?(r),vt.,进入
entrance,?entr?ns,n.,入口;入场;进入的权利;入学许可
entry,?entr?,n.,进入
envelope,?env?l??p,n.,信封
environment,?n?va??r?nm?nt,n.,环境
envy,?env?,vt.,\& n. 忌妒； 羡慕
equal,?i?kw(?)l,a.,平等的 vt. 等于，使等于
equality,i??kw?l?t?,n.,平等
equip,??kw?p,vt.,提供设备；装备；配备
equipment,??kw?pm?nt,n.,装备，设备
eraser,??re?z?(r),n.,橡皮擦；黑板擦
error,?er?(r),n.,错误；差错
escape,??ske?p,n.,\& vi. 逃跑；逃脱
especially,??spe??l?,ad.,特别，尤其
essay,?ese?,n.,散文；文章；随笔
Europe,?j??r?p,n.,欧洲
European,j??r??pi??n,a.,欧洲的，欧洲人的 n. 欧洲人
Eve,i:v,n.,前夕
even,?i?v(?)n,ad.,甚至，连（…都）；更
evening,?i?vn??,n.,傍晚，晚上
event,?'vent,n.,事件，大事
ever,?ev?(r),ad.,曾经；无论何时
every,?evr?,a.,每一，每个的
everybody,?evr?b?d?,pron.,每人，人人
everyday,?evr?de?,a.,每日的；日常的
everyone,?evr?w?n,pron.,每人，人人
everything,?evr?θ??,pron.,每件事，事事
everywhere,?evr?we?(r),ad.,到处
exact,?ɡ?z?kt,a.,精确的；确切的
exactly,?ɡ?z?ktl?,ad.,精确地；确切地
exam = examination,?ɡz?m??ne??(?)n,n.,考试，测试；检查；审查
examine,?ɡ?z?m?n,vt.,检查；诊察
example,?ɡ?zɑ?mp(?)l; (US) ?ɡ?z?mpl,n.,例子；榜样
excellent,?eks?l?nt,a.,极好的，优秀的
except,?k?sept,prep.,除…之外
excite,?k?sa?t,vt.,使兴奋，使激动
excuse,?k?skju?z,n.,"借口,辩解 vt. 原谅,宽恕"
exercise,?eks?sa?z,n.,锻炼，做操；练习，习题 vi. 锻炼
exhibition,eks??b??(?)n,n.,展览；展览会
exist,?g'z?st,vi.,存在
expect,?k?spekt,vt.,预料；盼望；认为
expensive,?k?spens?v,a.,昂贵的
experience,?k?sp??r??ns,n.,经验；经历
experiment,?k?sper?m?nt,n.,实验
expert,?eksp??t,n.,专家，能手
explain,?ks?ple?n,vt.,解释，说明
express,?k?spres,vt.,表达；表示；表情 n. 快车，特快专递
eye,a?,n.,眼睛
face,fe?s,n.,脸 vt. 面向；面对
fact,f?kt,n.,事实，现实
factory,?f?kt?ri,n.,工厂
fail,fe?l,v.,失败；不及格；衰退
fame,fe?m,n.,"名声,名望,名誉"
family,?f?m?l?,n.,家庭；家族；子女
famous,?fe?m?s,a.,著名的
fan,f?n,n.,（电影、运动等的）迷；热心的爱好者（支持者） n. 风扇
farm,fɑ?m,n.,农场；农庄
farmer,?fɑ?m?(r),n.,农民
farming,?fɑ?mi?,n.,"农业,务农"
farmland,fɑ?ml?nd,n.,农田
farther,?fɑ?e?,a./ad.,"(far的比较级形式之一)较远,更远"
farthest,?fɑ?eist,a./ad.,(far的最高级形式之一)最远
fast,?fɑ?st,a.,快的，迅速的；紧密的 ad. 快地，迅速地；紧密地
fasten,?fɑ?s(?)n; (US) f?sn,vt.,扎牢；扣住
fat,f?t,n.,脂肪 a. 胖的；肥的
father,?fɑ?e?(r),n.,父亲
fax,f?ks,n.,传真
fear,fi?(r),n.,害怕；恐惧； 担忧
feather,'fee?(r),n.,羽毛
February,'febru?ri,n.,2月
federal,'fed?r(?)l,a.,"中央的,（政府）联邦的"
fee,fi?,n.,费，费用
"feed (fed, fed)",fi?d,vt.,喂（养）；饲（养）
"feel (felt, felt)",fi?l,v.,\& link 感觉，觉得；摸，触
feeling,?fi?l??,n.,感情；感觉
fence,fens,n.,栅栏；围栏；篱笆
festival,?fest?v?l,n.,节日
fetch,fet?,vt.,（去）取（物）来，（去）带（人）来
fever,?fi?v?(r),n.,发烧；发热
few,fju?,pron.,不多;少数;不多的;少数的
field,fi?ld,n.,田地;牧场;场地
fifteen,f?f?ti?n,num.,十五
fifth,f?fθ,num.,第五
fifty,?f?ft?,num.,五十
fight,fa?t,n.,打仗（架），争论
fill,f?l,vt.,填空，装满
film,f?lm,n.,电影；影片；胶卷
